session_id,student_id,duration_seconds,tab_switches,blur_events,blocked_keys,fullscreen_exits,avg_blur_duration_ms,max_blur_duration_ms,total_idle_ms,typing_gaps_avg_sec,mouse_outside_count,copy_attempts,paste_attempts,devtools_attempts,screenshot_attempts,label
SES_04038,STU_1101,3600,0,1,0,0,24,409,11807,1.95,1,0,0,0,0,0
SES_04039,STU_2052,3600,0,1,0,0,295,734,14127,1.17,1,0,0,0,0,0
SES_04040,STU_3650,3600,1,5,0,1,26453,40378,14090,19.94,2,0,0,0,0,1
SES_04041,STU_3485,3600,0,0,0,0,0,0,10690,2.0,0,0,0,0,0,0
SES_04042,STU_7728,3600,0,1,0,0,157,1066,9542,2.4,0,0,0,0,0,0
SES_04043,STU_6538,3600,0,1,0,0,368,485,6750,1.76,0,0,0,0,0,0
SES_04044,STU_7708,3600,0,1,0,0,485,950,3431,0.98,1,0,0,0,0,0
SES_04045,STU_1484,3600,0,0,0,0,14,977,21451,23.82,19,0,0,1,0,1
SES_04046,STU_1898,3600,2,3,0,1,1083,1131,13785,0.68,0,0,0,0,0,0
SES_04047,STU_2184,3600,0,0,6,0,628,2127,75602,15.49,0,5,8,1,0,1
SES_04048,STU_4576,3600,1,3,0,1,1259,1893,2706,2.65,0,0,0,0,0,0
SES_04049,STU_8700,3600,7,10,2,2,2901,6459,40103,5.73,8,2,1,0,13,1
SES_04050,STU_2797,3600,1,2,0,1,14500,31145,46451,22.32,6,0,0,0,1,1
SES_04051,STU_3484,3600,0,0,0,0,0,0,1739,3.46,1,0,0,0,0,0
SES_04052,STU_7018,3600,1,1,3,0,6579,13448,68692,16.61,1,5,5,1,2,1
SES_04053,STU_6385,3600,0,1,0,0,393,856,13526,2.45,0,0,0,0,0,0
SES_04054,STU_1906,3600,0,1,5,0,259,684,25325,23.24,2,9,9,1,0,1
SES_04055,STU_5552,3600,0,1,0,0,167,415,11440,2.18,1,0,0,0,0,0
SES_04056,STU_5308,3600,0,1,0,0,206,684,5880,3.45,1,0,0,0,0,0
SES_04057,STU_7075,3600,0,1,0,0,54,846,8248,0.93,1,0,0,0,0,0
SES_04058,STU_5411,3600,10,12,0,0,1488,2619,49170,12.0,5,0,0,0,0,1
SES_04059,STU_5814,3600,0,1,0,0,235,828,14936,1.74,0,0,0,0,0,0
SES_04060,STU_6316,3600,1,3,0,1,1292,1884,4912,0.71,0,0,0,0,0,0
SES_04061,STU_3299,3600,0,1,0,0,340,393,5982,0.46,0,0,0,0,0,0
SES_04062,STU_6301,3600,3,4,1,2,9702,12654,147189,16.13,6,2,2,0,0,1
SES_04063,STU_9686,3600,0,1,0,0,381,878,13565,1.77,0,0,0,0,0,0
SES_04064,STU_4356,3600,1,2,0,1,1231,1755,6975,2.48,0,0,0,0,0,0
SES_04065,STU_4989,3600,0,1,0,0,218,241,12191,3.09,0,0,0,0,0,0
SES_04066,STU_7929,3600,1,4,1,1,6901,9084,92974,5.81,4,3,3,1,1,1
SES_04067,STU_8726,3600,1,2,0,1,19198,32182,77586,13.87,0,0,0,0,0,1
SES_04068,STU_2422,3600,4,3,2,0,5173,10378,138076,11.26,5,2,1,1,0,1
SES_04069,STU_9089,3600,0,1,0,0,290,817,14135,1.06,1,0,0,0,0,0
SES_04070,STU_8826,3600,0,0,0,0,0,0,11280,1.78,1,0,0,0,0,0
SES_04071,STU_9882,3600,0,0,0,0,0,0,3387,2.12,0,0,0,0,0,0
SES_04072,STU_9786,3600,0,1,0,0,24,181,93588,21.06,11,0,0,0,0,1
SES_04073,STU_1418,3600,0,1,0,0,49,291,29297,11.76,4,0,0,1,0,1
SES_04074,STU_8544,3600,0,0,0,0,0,0,5564,1.39,0,0,0,0,0,0
SES_04075,STU_4086,3600,0,0,0,0,0,0,13604,1.2,0,0,0,0,0,0
SES_04076,STU_4169,3600,0,0,0,0,0,0,8972,2.19,1,0,0,0,0,0
SES_04077,STU_3356,3600,0,0,0,0,0,0,4551,1.88,0,0,0,0,0,0
SES_04078,STU_5741,3600,0,1,0,0,32,804,117963,17.28,1,0,0,0,6,1
SES_04079,STU_6914,3600,0,1,0,0,16,798,10058,2.65,0,0,0,0,0,0
SES_04080,STU_2458,3600,1,2,4,1,3866,6322,124269,23.35,2,6,2,0,8,1
SES_04081,STU_3346,3600,2,3,1,1,26045,33526,50494,9.38,7,0,0,0,0,1
SES_04082,STU_9769,3600,0,1,0,0,251,916,6761,0.79,1,0,0,0,0,0
SES_04083,STU_9727,3600,0,1,0,0,371,639,14157,1.41,0,0,0,0,0,0
SES_04084,STU_1794,3600,0,1,0,0,428,1081,12437,2.13,0,0,0,0,0,0
SES_04085,STU_1688,3600,0,1,0,0,112,331,13660,0.62,0,0,0,0,0,0
SES_04086,STU_7974,3600,2,3,0,1,1779,2722,9619,2.22,0,0,0,0,0,0
SES_04087,STU_5727,3600,3,3,7,1,3690,7202,98041,20.59,7,6,9,0,0,1
SES_04088,STU_5231,3600,3,1,2,0,6798,8964,67749,6.1,1,2,2,0,7,1
SES_04089,STU_3983,3600,0,0,0,0,0,0,8206,1.13,1,0,0,0,0,0
SES_04090,STU_6944,3600,0,1,0,0,31,312,4446,2.88,0,0,0,0,0,0
SES_04091,STU_3593,3600,0,4,0,1,22470,33308,140988,14.33,2,0,0,1,0,1
SES_04092,STU_8326,3600,0,1,0,0,98,138,8952,1.41,0,0,0,0,0,0
SES_04093,STU_4475,3600,0,0,0,0,0,0,7951,1.01,1,0,0,0,0,0
SES_04094,STU_8412,3600,15,16,1,0,2128,3621,118120,16.18,2,1,0,0,2,1
SES_04095,STU_9930,3600,2,0,0,0,958,2588,148834,11.34,0,0,0,0,12,1
SES_04096,STU_2001,3600,1,4,2,0,9854,16976,78077,15.74,3,2,1,0,0,1
SES_04097,STU_5440,3600,1,1,1,1,917,1438,3794,3.11,1,0,0,0,0,0
SES_04098,STU_2278,3600,1,1,0,1,1012,1717,13135,0.72,0,0,0,0,0,0
SES_04099,STU_1006,3600,0,1,0,0,8,757,10990,0.52,1,0,0,0,0,0
SES_04100,STU_3501,3600,4,2,3,1,6829,9478,10300,6.02,4,2,2,0,0,1
SES_04101,STU_4170,3600,0,0,0,0,0,0,8629,3.13,0,0,0,0,0,0
SES_04102,STU_2054,3600,0,1,0,0,406,907,5341,1.91,1,0,0,0,0,0
SES_04103,STU_9584,3600,0,0,0,0,0,0,1347,1.85,1,0,0,0,0,0
SES_04104,STU_5422,3600,0,0,6,0,365,1904,61964,24.38,0,4,5,0,0,1
SES_04105,STU_7474,3600,0,1,0,0,339,1098,1068,1.84,0,0,0,0,0,0
SES_04106,STU_6648,3600,0,1,0,0,93,358,11993,1.53,1,0,0,0,0,0
SES_04107,STU_6173,3600,0,0,0,0,0,0,8681,2.24,0,0,0,0,0,0
SES_04108,STU_8250,3600,10,13,8,5,8579,17530,100704,7.0,17,3,2,0,1,1
SES_04109,STU_6112,3600,0,0,2,0,346,2094,28057,12.61,2,7,5,0,0,1
SES_04110,STU_9060,3600,0,1,2,0,623,636,129270,9.94,1,4,9,0,0,1
SES_04111,STU_3204,3600,0,1,0,0,429,1062,14968,1.59,0,0,0,0,0,0
SES_04112,STU_2726,3600,23,28,9,3,1708,7401,140182,24.31,10,0,0,0,0,1
SES_04113,STU_7473,3600,0,0,0,0,0,0,3204,1.13,0,0,0,0,0,0
SES_04114,STU_4547,3600,0,1,0,0,187,270,14398,0.8,1,0,0,0,0,0
SES_04115,STU_5320,3600,1,1,1,3,20917,29709,139376,11.98,7,0,0,0,0,1
SES_04116,STU_6545,3600,0,1,0,0,219,1195,6099,2.63,0,0,0,0,0,0
SES_04117,STU_5911,3600,13,19,4,4,7689,15612,34361,8.34,11,1,4,0,0,1
SES_04118,STU_1018,3600,0,1,0,0,167,525,14376,1.07,0,0,0,0,0,0
SES_04119,STU_6030,3600,0,0,0,0,118,771,144448,15.28,16,0,0,0,0,1
SES_04120,STU_5228,3600,0,0,0,0,0,0,7779,1.82,1,0,0,0,0,0
SES_04121,STU_1352,3600,9,12,1,1,2461,7219,67444,19.22,6,2,0,0,0,1
SES_04122,STU_4794,3600,0,1,0,0,297,832,1864,2.71,1,0,0,0,0,0
SES_04123,STU_6385,3600,2,3,3,1,5572,10315,104620,7.64,4,1,1,0,0,1
SES_04124,STU_8426,3600,0,1,0,0,194,387,13555,2.67,1,0,0,0,0,0
SES_04125,STU_1433,3600,0,0,0,0,0,0,5734,3.03,1,0,0,0,0,0
SES_04126,STU_5900,3600,0,0,0,0,0,0,2704,0.92,0,0,0,0,0,0
SES_04127,STU_8688,3600,0,1,4,0,745,1701,112094,23.32,2,3,9,0,0,1
SES_04128,STU_1738,3600,1,3,0,1,1426,2293,11195,2.65,0,0,0,0,0,0
SES_04129,STU_1938,3600,0,1,0,0,428,516,66145,9.04,4,0,0,0,0,1
SES_04130,STU_7533,3600,11,14,5,2,1871,5241,113887,10.99,7,1,0,0,0,1
SES_04131,STU_8558,3600,0,1,0,0,302,614,9515,1.22,1,0,0,0,0,0
SES_04132,STU_5270,3600,2,4,2,2,6169,8216,139192,18.01,5,3,1,0,0,1
SES_04133,STU_9359,3600,0,1,0,0,465,716,3250,1.8,0,0,0,0,0,0
SES_04134,STU_4590,3600,0,1,0,0,438,1093,4066,3.16,1,0,0,0,0,0
SES_04135,STU_2808,3600,2,2,2,1,16043,27472,47599,20.63,4,0,0,0,0,1
SES_04136,STU_3922,3600,1,2,0,1,887,1480,14830,2.0,1,0,0,0,0,0
SES_04137,STU_6418,3600,0,1,0,0,355,817,6495,1.08,0,0,0,0,0,0
SES_04138,STU_1772,3600,5,5,3,0,4221,6328,40797,20.24,2,6,3,0,1,1
SES_04139,STU_9927,3600,0,1,0,0,410,615,2813,3.17,0,0,0,0,0,0
SES_04140,STU_9096,3600,1,1,0,1,539,688,2088,1.6,1,0,0,0,0,0
SES_04141,STU_8756,3600,0,0,2,0,581,926,77697,15.15,2,3,5,0,0,1
SES_04142,STU_4033,3600,0,0,0,0,0,0,7038,3.22,1,0,0,0,0,0
SES_04143,STU_1077,3600,0,1,0,0,371,400,11316,3.46,0,0,0,0,0,0
SES_04144,STU_7558,3600,2,2,1,2,28312,45043,83381,23.87,10,0,0,1,0,1
SES_04145,STU_6423,3600,0,0,0,0,0,0,13861,1.16,0,0,0,0,0,0
SES_04146,STU_8737,3600,0,0,0,0,0,0,9289,3.18,0,0,0,0,0,0
SES_04147,STU_7275,3600,0,0,0,0,0,0,14090,3.43,1,0,0,0,0,0
SES_04148,STU_2017,3600,15,20,6,2,9896,24310,139740,14.41,13,3,5,0,0,1
SES_04149,STU_2857,3600,7,7,4,0,3359,5413,10413,21.61,9,0,2,1,6,1
SES_04150,STU_2903,3600,7,7,2,0,2396,4343,94847,22.12,5,0,0,0,0,1
SES_04151,STU_9745,3600,3,4,1,1,9107,14730,85191,20.75,2,1,1,0,0,1
SES_04152,STU_8501,3600,2,1,3,1,8946,12939,21570,8.78,1,2,3,0,5,1
SES_04153,STU_7920,3600,0,1,0,0,434,1408,1081,1.13,0,0,0,0,0,0
SES_04154,STU_6920,3600,1,5,0,1,33135,46096,123425,20.74,1,0,0,1,1,1
SES_04155,STU_9539,3600,0,2,0,0,30409,40936,80170,22.28,1,0,0,0,0,1
SES_04156,STU_1785,3600,9,12,7,3,5740,20588,142134,18.29,15,1,1,0,0,1
SES_04157,STU_6440,3600,0,0,0,0,0,0,4311,0.35,1,0,0,0,0,0
SES_04158,STU_3446,3600,18,21,6,3,1724,3131,94603,10.62,3,0,2,0,0,1
SES_04159,STU_5856,3600,0,0,0,0,0,0,4308,3.4,1,0,0,0,0,0
SES_04160,STU_1616,3600,0,1,0,0,61,399,6593,2.68,1,0,0,0,0,0
SES_04161,STU_1752,3600,0,0,0,0,0,0,14497,3.38,1,0,0,0,0,0
SES_04162,STU_8009,3600,0,0,0,0,0,0,14944,2.29,1,0,0,0,0,0
SES_04163,STU_2312,3600,8,9,4,0,1797,2818,126465,15.32,5,2,0,0,6,1
SES_04164,STU_4698,3600,2,2,1,1,867,985,6896,1.93,1,0,0,0,0,0
SES_04165,STU_5787,3600,2,2,3,2,5283,10617,48993,11.2,6,3,2,0,0,1
SES_04166,STU_4377,3600,2,3,0,1,1243,1612,4291,1.02,0,0,0,0,0,0
SES_04167,STU_1439,3600,0,1,0,0,170,516,12509,2.97,1,0,0,0,0,0
SES_04168,STU_7364,3600,2,1,0,0,574,653,28168,12.72,0,0,0,0,3,1
SES_04169,STU_5242,3600,1,2,3,0,5386,12780,132562,8.59,4,6,3,0,5,1
SES_04170,STU_6622,3600,0,0,0,0,0,0,11067,2.57,0,0,0,0,0,0
SES_04171,STU_6071,3600,0,1,0,0,336,1157,12941,2.56,1,0,0,0,0,0
SES_04172,STU_7726,3600,0,0,0,0,0,0,1211,1.98,1,0,0,0,0,0
SES_04173,STU_6382,3600,0,0,0,0,0,0,7402,0.65,1,0,0,0,0,0
SES_04174,STU_4979,3600,8,10,6,1,4349,7921,55595,7.82,10,2,1,1,7,1
SES_04175,STU_7092,3600,2,4,3,2,11290,16919,12220,18.09,5,1,2,0,0,1
SES_04176,STU_6841,3600,0,0,0,0,323,990,39428,11.29,7,0,0,0,0,1
SES_04177,STU_2457,3600,1,1,1,1,1239,2170,13951,2.8,1,0,0,0,0,0
SES_04178,STU_2337,3600,0,0,0,0,91,209,136565,12.07,4,0,0,1,0,1
SES_04179,STU_3938,3600,8,10,2,4,2681,6671,91441,15.19,7,0,1,0,0,1
SES_04180,STU_5985,3600,4,4,3,0,2162,6455,62137,13.91,3,3,10,0,0,1
SES_04181,STU_8605,3600,4,5,1,1,22231,35121,127388,21.27,7,0,0,0,0,1
SES_04182,STU_2344,3600,0,1,0,0,38,623,13622,3.36,1,0,0,0,0,0
SES_04183,STU_9782,3600,0,1,0,0,380,582,14935,0.38,0,0,0,0,0,0
SES_04184,STU_4031,3600,0,0,0,0,0,0,3831,3.17,0,0,0,0,0,0
SES_04185,STU_4120,3600,0,1,0,0,163,313,9188,3.02,0,0,0,0,0,0
SES_04186,STU_3201,3600,3,3,3,1,3222,5852,37856,5.43,4,10,8,0,0,1
SES_04187,STU_5684,3600,0,1,0,0,383,928,7784,2.16,0,0,0,0,0,0
SES_04188,STU_1358,3600,0,1,0,0,67,867,7107,1.4,0,0,0,0,0,0
SES_04189,STU_7075,3600,0,1,0,0,138,876,5125,2.14,1,0,0,0,0,0
SES_04190,STU_9831,3600,0,1,0,0,343,897,126141,8.18,14,0,0,0,0,1
SES_04191,STU_5055,3600,2,3,2,1,14571,25091,19757,6.09,10,0,0,1,0,1
SES_04192,STU_6704,3600,0,0,0,0,0,0,8814,3.42,0,0,0,0,0,0
SES_04193,STU_5399,3600,4,4,3,1,5115,9625,33248,20.09,3,5,3,1,2,1
SES_04194,STU_1091,3600,0,0,0,0,0,0,10456,1.46,0,0,0,0,0,0
SES_04195,STU_7809,3600,2,3,0,1,783,1611,7277,0.43,0,0,0,0,0,0
SES_04196,STU_5369,3600,15,16,0,0,2462,4281,82120,11.0,5,1,1,0,0,1
SES_04197,STU_3540,3600,0,0,0,0,0,0,7154,0.48,0,0,0,0,0,0
SES_04198,STU_2208,3600,0,0,0,0,0,0,13670,2.74,0,0,0,0,0,0
SES_04199,STU_4821,3600,0,1,0,0,93,644,11824,0.96,1,0,0,0,0,0
SES_04200,STU_8644,3600,0,1,0,0,214,1188,8512,3.04,1,0,0,0,0,0
SES_04201,STU_7135,3600,0,1,0,0,39,961,12665,3.17,0,0,0,0,0,0
SES_04202,STU_3000,3600,14,19,1,3,3318,6173,56808,6.38,10,1,1,0,0,1
SES_04203,STU_3677,3600,0,0,0,0,0,0,1649,1.64,1,0,0,0,0,0
SES_04204,STU_9432,3600,1,1,1,1,1565,1985,11047,0.52,0,0,0,0,0,0
SES_04205,STU_8054,3600,0,1,0,0,467,609,10758,2.61,0,0,0,0,0,0
SES_04206,STU_7672,3600,2,2,0,1,1784,1908,2196,2.25,1,0,0,0,0,0
SES_04207,STU_4663,3600,3,5,3,0,2747,5709,56013,21.21,9,1,2,0,10,1
SES_04208,STU_1393,3600,0,1,0,0,369,377,6268,0.44,1,0,0,0,0,0
SES_04209,STU_3497,3600,1,5,0,1,15303,25186,126773,6.88,2,0,0,0,0,1
SES_04210,STU_5190,3600,0,1,0,0,406,924,6172,0.47,1,0,0,0,0,0
SES_04211,STU_2809,3600,0,1,5,0,487,1854,60386,6.83,2,6,5,0,0,1
SES_04212,STU_3508,3600,6,6,2,0,1530,5290,69935,11.48,10,1,2,0,11,1
SES_04213,STU_5341,3600,0,1,0,0,377,1366,3943,2.38,1,0,0,0,0,0
SES_04214,STU_7609,3600,1,2,3,0,6977,13074,34385,11.5,3,2,1,0,0,1
SES_04215,STU_2813,3600,0,0,0,0,0,0,4474,1.77,1,0,0,0,0,0
SES_04216,STU_9956,3600,0,0,0,0,0,0,4680,3.39,0,0,0,0,0,0
SES_04217,STU_2498,3600,0,0,0,0,0,0,11124,2.47,0,0,0,0,0,0
SES_04218,STU_1136,3600,0,5,0,1,33859,48485,14240,16.27,2,0,0,0,0,1
SES_04219,STU_5078,3600,0,0,0,0,0,0,11225,1.4,0,0,0,0,0,0
SES_04220,STU_9937,3600,0,1,0,0,94,1061,9743,1.28,0,0,0,0,0,0
SES_04221,STU_3896,3600,0,0,0,0,0,0,12060,2.66,0,0,0,0,0,0
SES_04222,STU_6653,3600,0,0,0,0,0,0,9217,2.81,1,0,0,0,0,0
SES_04223,STU_6168,3600,0,0,0,0,0,0,10902,2.6,0,0,0,0,0,0
SES_04224,STU_8528,3600,0,1,0,0,403,1056,7620,1.56,1,0,0,0,0,0
SES_04225,STU_7756,3600,0,0,0,0,0,0,11777,0.36,0,0,0,0,0,0
SES_04226,STU_8491,3600,0,0,0,0,0,0,3855,1.84,1,0,0,0,0,0
SES_04227,STU_3351,3600,0,1,0,0,261,991,13815,2.76,1,0,0,0,0,0
SES_04228,STU_3144,3600,2,3,0,1,706,1083,10407,2.06,0,0,0,0,0,0
SES_04229,STU_9690,3600,0,1,0,0,401,885,12936,0.42,1,0,0,0,0,0
SES_04230,STU_3187,3600,0,0,0,0,0,0,12007,1.31,0,0,0,0,0,0
SES_04231,STU_2815,3600,0,0,0,0,0,0,3590,2.87,0,0,0,0,0,0
SES_04232,STU_9148,3600,0,1,0,0,145,518,4830,1.59,0,0,0,0,0,0
SES_04233,STU_5922,3600,2,3,4,0,8072,13442,43822,21.94,5,4,4,0,3,1
SES_04234,STU_7482,3600,0,1,0,0,223,876,6183,3.15,0,0,0,0,0,0
SES_04235,STU_1899,3600,0,1,0,0,403,1067,8569,1.54,1,0,0,0,0,0
SES_04236,STU_6249,3600,0,1,0,0,372,783,2985,3.34,0,0,0,0,0,0
SES_04237,STU_1686,3600,3,4,2,1,23842,35697,93671,9.99,3,0,0,0,0,1
SES_04238,STU_9141,3600,0,0,0,0,0,0,14505,1.01,1,0,0,0,0,0
SES_04239,STU_2728,3600,9,10,0,0,1390,2384,132880,13.16,2,1,1,0,0,1
SES_04240,STU_3836,3600,0,1,0,0,281,1088,14852,1.95,0,0,0,0,0,0
SES_04241,STU_8448,3600,2,3,0,1,877,970,12463,3.35,1,0,0,0,0,0
SES_04242,STU_5710,3600,0,1,0,0,490,1224,4947,2.63,0,0,0,0,0,0
SES_04243,STU_8874,3600,1,1,0,0,829,1718,50935,8.38,1,0,0,0,10,1
SES_04244,STU_1767,3600,0,0,0,0,0,0,5117,3.43,1,0,0,0,0,0
SES_04245,STU_5726,3600,0,1,0,0,287,1195,11464,3.46,0,0,0,0,0,0
SES_04246,STU_9614,3600,1,3,1,1,972,1259,11222,2.81,1,0,0,0,0,0
SES_04247,STU_1118,3600,1,0,0,0,254,1195,51598,6.01,1,0,0,0,5,1
SES_04248,STU_9670,3600,0,0,0,0,0,0,10829,1.46,0,0,0,0,0,0
SES_04249,STU_9204,3600,6,6,1,0,2437,3148,91760,20.53,5,0,0,0,0,1
SES_04250,STU_5779,3600,4,3,1,0,9831,15230,38771,6.98,5,2,2,1,0,1
SES_04251,STU_5502,3600,0,0,0,0,0,0,9919,0.66,0,0,0,0,0,0
SES_04252,STU_7240,3600,0,1,0,0,263,1156,1732,1.88,1,0,0,0,0,0
SES_04253,STU_5799,3600,0,1,0,0,106,1016,33172,12.77,6,0,0,0,0,1
SES_04254,STU_7416,3600,3,3,4,0,3399,8380,84363,12.15,4,0,1,0,7,1
SES_04255,STU_7052,3600,0,0,0,0,247,603,17150,23.94,9,0,0,0,0,1
SES_04256,STU_4111,3600,0,0,0,0,0,0,13636,0.39,0,0,0,0,0,0
SES_04257,STU_1451,3600,0,1,0,0,113,833,13338,2.7,1,0,0,0,0,0
SES_04258,STU_5220,3600,0,1,0,0,138,1023,9792,2.76,0,0,0,0,0,0
SES_04259,STU_8577,3600,7,8,2,0,2357,3940,37980,5.3,5,0,0,1,0,1
SES_04260,STU_2645,3600,0,1,0,0,268,537,1065,2.55,0,0,0,0,0,0
SES_04261,STU_4495,3600,1,2,0,1,27736,38142,68296,16.54,1,0,0,0,0,1
SES_04262,STU_8689,3600,0,0,0,0,0,0,7923,1.98,1,0,0,0,0,0
SES_04263,STU_3163,3600,1,2,0,0,31707,45282,84611,8.92,1,0,0,0,0,1
SES_04264,STU_8449,3600,0,1,0,0,231,692,6003,3.0,1,0,0,0,0,0
SES_04265,STU_5856,3600,0,1,0,0,39,1008,2225,0.62,1,0,0,0,0,0
SES_04266,STU_2113,3600,7,8,2,1,1725,2903,79811,20.19,3,2,2,0,0,1
SES_04267,STU_6339,3600,0,1,0,0,370,525,3219,1.87,0,0,0,0,0,0
SES_04268,STU_6264,3600,4,4,0,2,29281,39747,61597,7.75,4,0,0,0,0,1
SES_04269,STU_5991,3600,0,0,0,0,0,0,3920,0.37,1,0,0,0,0,0
SES_04270,STU_5447,3600,0,0,0,0,0,0,10116,1.69,0,0,0,0,0,0
SES_04271,STU_9029,3600,0,1,0,0,328,883,11676,1.05,0,0,0,0,0,0
SES_04272,STU_9562,3600,2,2,1,1,1647,1664,14543,0.6,1,0,0,0,0,0
SES_04273,STU_5603,3600,1,3,0,1,1667,2199,9393,2.17,0,0,0,0,0,0
SES_04274,STU_4187,3600,5,6,2,1,17279,33812,38189,8.52,3,0,0,0,0,1
SES_04275,STU_6918,3600,0,0,5,0,527,1214,90362,10.41,1,3,6,0,1,1
SES_04276,STU_4707,3600,0,4,0,0,31229,40029,55981,23.52,0,0,0,1,0,1
SES_04277,STU_2983,3600,2,2,8,1,4055,8525,116428,11.58,8,4,8,0,0,1
SES_04278,STU_7461,3600,0,1,0,0,288,1287,10362,2.81,1,0,0,0,0,0
SES_04279,STU_9625,3600,0,1,0,0,108,1052,3729,3.29,1,0,0,0,0,0
SES_04280,STU_9305,3600,0,0,0,0,0,0,11397,1.09,1,0,0,0,0,0
SES_04281,STU_9269,3600,15,19,9,2,7687,22498,103648,12.5,9,3,5,0,2,1
SES_04282,STU_5790,3600,12,13,4,1,3249,4524,73595,16.15,4,1,1,0,1,1
SES_04283,STU_1853,3600,0,1,0,0,276,1165,14161,2.63,0,0,0,0,0,0
SES_04284,STU_6458,3600,12,16,6,2,7316,13056,93753,17.56,8,2,4,0,1,1
SES_04285,STU_8060,3600,8,10,3,2,4698,7826,74064,18.3,8,2,2,0,12,1
SES_04286,STU_1897,3600,0,1,0,0,66,837,1444,2.45,1,0,0,0,0,0
SES_04287,STU_8196,3600,0,0,0,0,0,0,8041,2.22,1,0,0,0,0,0
SES_04288,STU_7833,3600,0,0,0,0,0,0,7793,2.15,0,0,0,0,0,0
SES_04289,STU_8759,3600,13,14,3,0,1670,3010,103887,24.22,1,0,1,1,0,1
SES_04290,STU_1262,3600,0,0,0,0,391,701,11066,8.9,6,0,0,0,0,1
SES_04291,STU_6864,3600,2,2,1,1,1515,2275,14697,0.48,1,0,0,0,0,0
SES_04292,STU_7652,3600,1,1,1,1,1193,1953,2831,2.33,0,0,0,0,0,0
SES_04293,STU_2262,3600,0,1,0,0,487,1403,91747,18.47,7,0,0,0,0,1
SES_04294,STU_9285,3600,0,1,0,0,296,1288,8208,0.88,0,0,0,0,0,0
SES_04295,STU_9207,3600,0,1,0,0,285,299,3964,1.68,0,0,0,0,0,0
SES_04296,STU_8284,3600,4,3,1,0,6839,9229,91740,24.13,4,1,1,1,0,1
SES_04297,STU_9733,3600,0,0,0,0,0,0,6435,2.16,0,0,0,0,0,0
SES_04298,STU_6290,3600,0,0,0,0,0,0,5821,3.42,1,0,0,0,0,0
SES_04299,STU_5745,3600,0,1,0,0,173,1023,5948,2.13,0,0,0,0,0,0
SES_04300,STU_5052,3600,0,0,0,0,0,0,12666,2.23,0,0,0,0,0,0
SES_04301,STU_6994,3600,0,0,6,0,231,419,79939,10.3,0,5,10,0,0,1
SES_04302,STU_1756,3600,1,3,0,1,1592,2167,14222,3.01,1,0,0,0,0,0
SES_04303,STU_1960,3600,2,2,4,0,6531,9648,61445,21.77,4,6,2,0,7,1
SES_04304,STU_5636,3600,0,0,0,0,0,0,12062,2.61,0,0,0,0,0,0
SES_04305,STU_1883,3600,0,1,0,0,335,1066,3313,1.44,1,0,0,0,0,0
SES_04306,STU_7849,3600,0,1,0,0,352,389,8626,1.81,0,0,0,0,0,0
SES_04307,STU_2065,3600,6,8,2,0,2497,3839,36207,15.0,1,0,1,1,2,1
SES_04308,STU_9719,3600,0,0,0,0,0,0,7550,3.28,0,0,0,0,0,0
SES_04309,STU_1321,3600,0,1,0,0,489,1403,5981,2.21,1,0,0,0,0,0
SES_04310,STU_9926,3600,0,1,0,0,115,269,13758,1.7,1,0,0,0,0,0
SES_04311,STU_4604,3600,0,0,0,0,0,0,5793,3.03,1,0,0,0,0,0
SES_04312,STU_2945,3600,0,0,0,0,0,0,9694,2.24,0,0,0,0,0,0
SES_04313,STU_6432,3600,1,2,0,0,20763,31803,23971,18.44,1,0,0,1,0,1
SES_04314,STU_6053,3600,0,1,0,0,416,1316,7742,1.72,0,0,0,0,0,0
SES_04315,STU_2643,3600,5,5,6,0,4492,8700,68938,13.47,10,0,0,0,12,1
SES_04316,STU_4770,3600,0,0,0,0,0,0,1540,1.25,1,0,0,0,0,0
SES_04317,STU_6405,3600,0,1,0,0,261,1221,12563,0.71,1,0,0,0,0,0
SES_04318,STU_6321,3600,2,2,6,1,7958,11345,40850,24.02,4,9,8,1,0,1
SES_04319,STU_9609,3600,0,0,0,0,0,0,4881,2.2,1,0,0,0,0,0
SES_04320,STU_6406,3600,0,0,0,0,0,0,7248,0.36,1,0,0,0,0,0
SES_04321,STU_5883,3600,1,1,3,1,6643,14543,76893,22.34,2,6,6,0,3,1
SES_04322,STU_4071,3600,0,1,0,0,53,469,1845,3.11,0,0,0,0,0,0
SES_04323,STU_1900,3600,8,10,2,2,4275,5806,42743,21.7,10,2,2,0,10,1
SES_04324,STU_2819,3600,2,3,0,1,1349,1774,4617,3.06,1,0,0,0,0,0
SES_04325,STU_8686,3600,0,1,0,0,374,1364,10408,2.0,1,0,0,0,0,0
SES_04326,STU_7159,3600,3,5,4,0,2968,6038,99322,13.35,3,1,2,0,8,1
SES_04327,STU_5802,3600,0,0,0,0,0,0,4281,3.35,0,0,0,0,0,0
SES_04328,STU_5961,3600,1,2,1,1,1688,1709,5381,3.47,1,0,0,0,0,0
SES_04329,STU_9869,3600,0,3,0,1,17290,22759,13336,20.02,0,0,0,0,0,1
SES_04330,STU_8860,3600,0,1,0,0,287,1275,7216,2.54,1,0,0,0,0,0
SES_04331,STU_4556,3600,0,2,0,1,33427,44518,97358,5.21,1,0,0,0,1,1
SES_04332,STU_7787,3600,1,3,0,0,34169,43856,130265,21.15,0,0,0,0,0,1
SES_04333,STU_3473,3600,0,1,0,0,399,827,2768,1.75,1,0,0,0,0,0
